as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2024-10-21,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0005311986033414984,-0.004797606944969446,0.007744534988316065
2024-10-22,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.009137424564856667,-0.0026574046263341256,0.011965882971946895
2024-10-23,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.002162726927777525,0.0034949753146000795,0.021644037935863336
2024-10-24,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0003452680895702498,-0.018299852303771846,0.024911859567379402
2024-10-25,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.003091318631785356,-0.013816030114257027,0.028443650736680537
2024-10-28,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.001618178710338869,-0.01897295284027367,0.02875187377350308
2024-10-29,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.003025018395093504,-0.008714522031929017,0.03245289627943815
2024-10-30,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.019603165693758418,0.01901669997292088,0.03244746124077502
2024-10-31,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004220559958140857,0.04742882796834125,0.059633478090377334
2024-11-01,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0021540154795790523,0.047544794448083794,0.057071400641003356
2024-11-04,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.012091927433606653,0.050806484674980945,0.059844464448642665
2024-11-05,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.02486536753574642,0.03502684892593533,0.05368460085573523
2024-11-06,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.007732166831561749,0.010405528535550213,0.02642814404870064
2024-11-07,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004331742618111534,-0.003794329899434623,0.020483331391401238
2024-11-08,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0009529299349826381,-0.02079609895930712,0.010849379946407334
2024-11-11,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.003106343791748234,-0.01771997042763218,0.0067471692239848835
2024-11-12,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0004857694632012244,-0.011057266255582676,0.01769139701968392
2024-11-13,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.00643012118573405,-0.011202436927187254,0.011955965940863678
2024-11-14,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.012808710262234735,0.0005392501888423773,0.01830298907950323
2024-11-15,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004097382140865635,0.01666254594970651,0.035919817742333215
2024-11-18,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0036554831031749835,0.015948279641235574,0.027441845283222355
2024-11-19,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0003389043454062879,0.017533563633922,-0.006809977596528127
2024-11-20,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.005368235809295685,0.01410648049656027,-0.007451370550940917
2024-11-21,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.003099488375636561,0.014957854409337834,-0.000893207728198897
2024-11-22,2024,2024-01-01,BEAR_TREND,0.9998,0.5,0,0,0.003391943612276016,0.013635379624447053,0.001983919775192078
2024-11-25,2024,2024-01-01,BEAR_TREND,0.9991,0.5,0,0,0.005221585436747667,0.010677221508078372,0.009696205187647688
2024-11-26,2024,2024-01-01,BEAR_TREND,0.9954,0.5,0,0,-0.003030266670914439,0.011670602068971858,0.004518299724156183
2024-11-27,2024,2024-01-01,BEAR_TREND,0.9965,0.5,0,0,0.0062122736940395384,0.013075686050733948,-0.0030348083207968335
2024-11-29,2024,2024-01-01,BEAR_TREND,0.8095,0.5,0,0,0.0017924648629352724,0.008729604963799709,-0.0204966253631923
2024-12-02,2024,2024-01-01,BEAR_TREND,0.755,0.5,0,0,0.00046367958207294,0.001739338791886924,-0.025806213224059515
2024-12-03,2024,2024-01-01,BEAR_TREND,0.685,0.5,0,0,0.006209603728951407,-0.0018380155440191892,-0.02865034763451968
2024-12-04,2024,2024-01-01,BEAR_TREND,0.669,0.5,0,0,-0.0016456003578503298,-0.0003290178286152745,-0.022574528723880327
2024-12-05,2024,2024-01-01,BEAR_TREND,0.89,0.5,0,0,0.0018956365539355424,-0.003840737854253873,-0.015323727818952748
2024-12-06,2024,2024-01-01,BEAR_TREND,0.5704,0.3011,0,0,-0.0051497285097474865,-0.005922801092502761,-0.028296521326704238
2024-12-09,2024,2024-01-01,BEAR_TREND,0.9938,0.5,0,0,-0.003109119192492127,0.003489487971428229,-0.02183966151083061
2024-12-10,2024,2024-01-01,BEAR_TREND,0.9974,0.5,0,0,0.007730767645118819,0.0024717595646439605,-0.03376937664907664
2024-12-11,2024,2024-01-01,BEAR_TREND,0.9501,0.5,0,0,-0.005152695392551365,-0.034866503971860974,-0.03969518707771946
2024-12-12,2024,2024-01-01,BEAR_TREND,0.9922,0.5,0,0,-0.00019841622728100639,-0.030165640539498995,-0.03339324543871458
2024-12-13,2024,2024-01-01,BEAR_TREND,0.979,0.5,0,0,0.004269880290139971,-0.018322079461006946,-0.015615371239999454
2024-12-16,2024,2024-01-01,BEAR_TREND,0.976,0.5,0,0,-0.004120155361802658,-0.01664249932064532,-0.021685798836076797
2024-12-17,2024,2024-01-01,BEAR_TREND,0.9989,0.5,0,0,-0.029803373957551726,-0.0015988473411797655,-0.007775450316469534
2024-12-18,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,1,-0.00030710529101718453,0.029139502207544465,0.03206590407484611
2024-12-19,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.01201110286046525,0.01861896910035976,0.03818646212131971
2024-12-20,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.005988113644693316,-0.004956576015723635,0.03146399260158672
2024-12-23,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.011115066605539958,-0.014477907881035312,0.02233102782036056
2024-12-24,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,6.662663576362249e-05,-0.02770658865343245,-0.0032096120301141617
2024-12-26,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010526616031051095,-0.015615130879151562,0.005288175497076386
2024-12-27,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.011411505727450755,0.0005881833221303978,0.01142846855149604
2024-12-30,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0036379453309209886,0.0006969772283926812,0.028594698741303493
2024-12-31,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.002457149123817226,0.005818045661536653,0.026856321910728953
2025-01-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012503472598431431,-0.007098345999910882,0.022458272420540437
2025-01-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005760456878321607,-0.01783933023090789,0.01660614956413431
2025-01-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011304016546816231,-0.022120976596639252,0.014881796494836008
2025-01-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001460939128868688,0.007050335706727973,0.0300528685762802
2025-01-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015267273396860626,0.0036473348709917808,0.01913529918061796
2025-01-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001550440352794169,0.02944065957556652,0.04196450552953057
2025-01-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013759292368293874,0.037255422161268426,0.04114272312999967
2025-01-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.018189978739041157,0.04165307943557939,0.03636283384438377
2025-01-15,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019231741492636845,0.028627832845654178,0.02859409294829862
2025-01-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010039953635990084,0.02760123811791404,0.030525415169822656
2025-01-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009153480738035569,0.002995413312222528,0.023277142565529596
2025-01-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0056214680360890945,0.002437701334200293,0.016383455831051164
2025-01-22,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005458124141488607,-0.007634696131987306,0.006496940270931617
2025-01-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0029192782547332596,-0.007724556291944906,-0.016088577403525095
2025-01-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014145367696859479,-0.010115546592928681,-0.01769813261632347
2025-01-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008592344588856049,-0.00266951442421115,-0.008559078967935951
2025-01-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004482919611252245,-0.004532495379927504,-0.0165090382567189
2025-01-29,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005367078407106485,0.004004499196836431,-0.02784948104077445
2025-01-30,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005321847370101107,0.0021155983314691262,-0.017949120228556437
2025-01-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006729648336339378,-0.0017447884245973544,-0.029992499405817163
2025-02-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006708326846265988,0.011844012470499932,-0.034980028119429685
2025-02-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004054500120593607,0.005865875111024543,-0.031107823938137158
2025-02-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003475614030269414,-0.0014231417378250955,-0.05214968495554573
2025-02-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00915358332287397,0.005624136595307361,-0.05013856857037924
2025-02-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0067912958944049695,0.014864353421549348,-0.06689742361376738
2025-02-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.000760531944440368,0.010977908538176706,-0.08089617259662818
2025-02-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0032213905817672916,0.01258859821481928,-0.07672108246743503
2025-02-12,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010557464459779231,0.011634731618648031,-0.08608469883471026
2025-02-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-4.9152155779053075e-05,-0.016056303185120746,-0.07695216824986029
2025-02-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0029357669585812207,-0.020485472488166123,-0.0697885236261857
2025-02-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0023549433000009667,-0.02820980260337891,-0.08253602361505052
2025-02-19,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004160364041450926,-0.03000347623055377,-0.07472309616268014
2025-02-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017104082781476126,-0.04149887937788499,-0.07354431983619336
2025-02-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004550376782922472,-0.009600915194633575,-0.057111522212914934
2025-02-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004973260146939551,-0.022504816076675538,-0.035838453546892746
2025-02-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005048550487694037,-0.029247414819126183,-0.028690146542383665
2025-02-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015962033227799433,-0.019309058986576977,-0.04077014190985129
2025-02-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015605715974889689,-0.02109193760592387,-0.027799318762748437
2025-02-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01752008108508618,-0.030731526954475896,-0.0620156888720389
2025-03-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011836788638108442,-0.03972442559319178,-0.03888031960199112
2025-03-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010747808210532117,-0.03630004383793617,-0.024620411132001863
2025-03-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01775099668021063,-0.041488021783595896,-0.028885141234417988
2025-03-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0056047542726263,-0.03717427143276042,-0.06005754930851748
2025-03-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.026635555869501948,-0.022763586218226495,-0.12001665206063328
2025-03-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008312958435207851,0.01171992491065299,-0.0975467278751253
2025-03-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00530655307288197,0.009174137186682474,-0.10423513993608324
2025-03-12,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013330418660348009,0.014779851706224756,-0.015387346079450581
2025-03-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.020655716387676826,0.025515977425984104,-0.04581246884573986
2025-03-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007711325978399852,0.0050932818496796095,-0.04844217792754235
2025-03-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010808337476654883,0.015264018565574577,-0.046563073800909405
2025-03-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01089078411239508,0.02882447542421529,-0.03884498132019776
2025-03-19,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002891692811274549,0.005590460525418006,-0.07033424518738107
2025-03-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003298107530131933,0.005828408619317216,-0.06630794819824959
2025-03-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.017908555198050014,-0.01475219478427181,-0.08883285487134707
2025-03-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0024038818271738815,-0.025588748878120238,-0.08157401028870859
2025-03-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011938232984461727,-0.025180014332488065,-0.06957929427515774
2025-03-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002655751809027329,-0.0071581523003088066,-0.038516435803008786
2025-03-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.020138283935378976,-0.0535727232803721,-0.028990702761171216
2025-03-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00671277169810125,-0.0906669697524195,-0.008656386860076637
2025-03-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002824358391568138,-0.09833930993261009,-0.009063506457717696
2025-04-01,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006328434817011397,-0.11496143016794202,-0.01146216502792785
2025-04-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.049280806450378245,-0.028165397565907413,-0.010717093874087036
2025-04-03,2025,2025-01-01,VOLATILE_TRANSITION,0.9859,0.5,0,0,-0.05854295896778716,-0.022582388743578097,0.05600892055139717
2025-04-04,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.0017811932094612404,0.056721079694971754,0.11524308458166166
2025-04-07,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.015662714676747957,0.06887654483202099,0.10789477758757937
2025-04-08,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.10501940559956857,0.08284308742545132,0.13025697459164354
2025-04-09,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.043819101720117604,-0.04185054594958437,0.029965955935588484
2025-04-10,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.01784282319934194,0.0034883980930437986,0.0757939865675139
2025-04-11,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.009701320140789838,-0.03756980924567954,0.09186435402499726
2025-04-14,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0028008096342629907,-0.02201725625776374,0.0885146994697712
2025-04-15,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.02222791789005818,-0.004073665654881653,0.09296707892507583
2025-04-16,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.0014266916772247562,0.04000679287509157,0.12327353630218596
2025-04-17,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.02380270230206527,0.04602875681720775,0.12877802056350318
2025-04-21,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.026017758916625056,0.0719428639218882,0.15756589014579836
2025-04-22,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.015495355748962103,0.051341838397228834,0.12441913930926529
2025-04-23,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.021049019601060648,0.03571043957855835,0.08860348640096993
2025-04-24,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.007225264791618891,0.021547850624033638,0.0665825828918547
2025-04-25,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00038141420809401083,0.029275054019665125,0.051703487563172335
2025-04-28,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006299340378101537,0.022982707633747435,0.0731597869243179
2025-04-29,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00039692408336877705,0.008081926734541112,0.0602719865482384
2025-04-30,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.007086914929300692,0.011919808171588553,0.06403505617687344
2025-05-01,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.014844129127253636,0.011800112090397441,0.05536558161540617
2025-05-02,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.005734294466325229,-0.004269785897452416,0.04578656146459159
2025-05-05,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.008358430352621848,0.03456914014270507,0.057816082761551923
2025-05-06,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00420554784974847,0.05017900120586205,0.06644593257667286
2025-05-07,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006967790512363292,0.04711748991878917,0.0568474232651921
2025-05-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012741154091596707,0.044950970811045377,0.060312135331989536
2025-05-09,2025,2025-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.03304750772724607,0.05291130253665921,0.062621788564168
2025-05-12,2025,2025-01-01,VOLATILE_TRANSITION,0.9347,0.5,0,0,0.006603727830939876,0.02034319222606462,0.0344601667991391
2025-05-13,2025,2025-01-01,VOLATILE_TRANSITION,0.9569,0.5,0,0,0.0012780596636838837,0.010241309110127883,0.02474274696669876
2025-05-14,2025,2025-01-01,VOLATILE_TRANSITION,0.9947,0.5,0,0,0.004884342398821628,-0.008049829979412504,0.027502202414066312
2025-05-15,2025,2025-01-01,VOLATILE_TRANSITION,0.6524,0.5,0,0,0.006334078244299102,-0.012481737065179188,0.011076115792913566
2025-05-16,2025,2025-01-01,VOLATILE_TRANSITION,0.5647,0.2868,0,0,0.0010938140906693317,-0.02539554137771549,0.014271219349205388
2025-05-19,2025,2025-01-01,BULL_TREND,0.9077,1.0,0,0,-0.003362128049795521,-0.006219874622803712,0.0045053927305136465
2025-05-20,2025,2025-01-01,VOLATILE_TRANSITION,0.7605,0.5,0,0,-0.01685079340484308,-0.008636316682161693,0.007742236728546459
2025-05-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003946470773714683,0.012335739804923973,0.022607261442673332
2025-05-22,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006825781018315102,0.010804469166093122,0.03230065029672091
2025-05-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.020790667721467315,0.023484311189802876,0.05087775274148143
2025-05-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005785518908830278,0.008356419712035823,0.030051175734405744
2025-05-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003947487834330188,0.01395197091835576,0.04415112993044734
2025-05-29,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011185613277848727,0.005084217487828946,0.045212853609921
2025-05-30,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005632901726823958,0.016542472171194422,0.05138627117156358
2025-06-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0057025903821517065,0.011759626701663084,0.045158683040131375
2025-06-03,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0002684438644731113,0.011726502099806968,0.04394349422358923
2025-06-04,2025,2025-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.0048327690561892345,0.009111931162124831,0.0524537405659431
2025-06-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010268979858962801,0.018042437718909454,0.04968382039195274
2025-06-06,2025,2025-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.0009013859272306579,-0.0035717468886058423,0.03844501654035004
2025-06-09,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.00566966408521985,0.005002572113105286,0.043731378946021415
2025-06-10,2025,2025-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0028520166647609813,-0.00920279782415101,0.04077418520061271
2025-06-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003974328755850465,-0.006518621876814401,0.040081753279124444
2025-06-12,2025,2025-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.011180165505591644,-0.012775403819941689,0.037941231506391615
2025-06-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00951419647871532,0.008248270416366887,0.04519134748532938
2025-06-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008545134970438073,0.009779360540244308,0.038802253176141166
2025-06-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00015063576973428638,0.019053151903672516,0.0541673003425156
2025-06-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002348536060589046,0.02718083293670981,0.0535540207726819
2025-06-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009877480504495662,0.03471427136167682,0.05803658080600438
2025-06-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011047208993087754,0.029492659347467143,0.047838008729092385
2025-06-24,2025,2025-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,0.0005603646306042709,0.017914321627589658,0.04520592537919277
2025-06-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007823881259497956,0.021956140641692157,0.044966381237446784
2025-06-26,2025,2025-01-01,VOLATILE_TRANSITION,0.9983,0.5,0,0,0.0049683312642012645,0.022014451699456483,0.0412340913153697
2025-06-27,2025,2025-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.004781205589738269,0.009383531387397337,0.03582630902319939
2025-06-30,2025,2025-01-01,VOLATILE_TRANSITION,0.9945,0.5,0,0,-0.0003236793082248557,0.004030101279046461,0.02817833106007317
2025-07-01,2025,2025-01-01,VOLATILE_TRANSITION,0.9897,0.5,0,0,0.0045332765158159205,0.010377933490019808,0.027216002768060132
2025-07-02,2025,2025-01-01,VOLATILE_TRANSITION,0.637,0.4675,0,0,0.007881385954874975,0.008655000673118085,0.018744432637731734
2025-07-03,2025,2025-01-01,VOLATILE_TRANSITION,0.5688,0.2971,0,0,-0.007451918652258582,-0.002750556947425209,-0.00578892625221783
2025-07-07,2025,2025-01-01,VOLATILE_TRANSITION,0.9826,0.5,0,0,-0.0005478153334741442,0.006653814228719801,0.01690065838993493
2025-07-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005996626767211355,0.002901619203335093,0.012299658489451026
2025-07-09,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0028203102183428364,0.0002563470048775329,0.013973032373993277
