as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2025-02-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01596193074154484,-0.019308852700231527,-0.0407701461560076
2025-02-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015605610136830705,-0.021091937605923983,-0.02779931876274888
2025-02-28,2025,2025-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.017519874487343268,-0.03073153015706287,-0.06201559112303312
2025-03-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011836893452684794,-0.03972452744972366,-0.038880421548057154
2025-03-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010747915551218012,-0.0363001511786224,-0.02462030379131608
2025-03-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01775110099433308,-0.04148801737759833,-0.028885138166837132
2025-03-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005604646154138804,-0.03717427143276042,-0.06005754930851748
2025-03-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.026635451217348782,-0.02276337363387615,-0.12001655744843298
2025-03-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008313068893205378,0.011719924910653212,-0.09754672787512542
2025-03-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005306776431826643,0.009174138208533966,-0.10423504016226437
2025-03-12,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01333052797936185,0.014779739272706482,-0.015387565966535899
2025-03-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02065582868057092,0.025515865133090232,-0.045812468845740195
2025-03-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007711215109664327,0.005093281289315188,-0.048442502658916364
2025-03-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010808446655089399,0.015264018565574577,-0.046562964622475
2025-03-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010890895685803592,0.028824588976989807,-0.03884487523619462
2025-03-19,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0028918019935593176,0.0055903513431332374,-0.07033435436966629
2025-03-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00033002978699503416,0.005828518756455514,-0.06630784595996564
2025-03-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01790844377492129,-0.014752302632263126,-0.0888330093416656
2025-03-24,2025,2025-01-01,VOLATILE_TRANSITION,0.9414,0.5,0,0,0.0024038818271738815,-0.025588748878120238,-0.08157390275172105
2025-03-25,2025,2025-01-01,VOLATILE_TRANSITION,0.9888,0.5,0,0,-0.01193834026356333,-0.025179907053386463,-0.06957929427515797
2025-03-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0026556435220658203,-0.007157935926886294,-0.0385163314096324
2025-03-27,2025,2025-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,-0.020138283935378976,-0.053572723280372214,-0.028990593896755956
2025-03-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00671277169810125,-0.09066696975241983,-0.008656386860077303
2025-03-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002824468752555598,-0.09833930993261031,-0.009063616818705489
2025-04-01,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006328434120566051,-0.1149615275665733,-0.011462273816669422
2025-04-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.04928091041921223,-0.028165613201970863,-0.010717202060174902
2025-04-03,2025,2025-01-01,VOLATILE_TRANSITION,0.9761,0.5,0,0,-0.05854295896778716,-0.02258238874357832,0.056008920551396724
2025-04-04,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.0017811932094612404,0.056720835336058206,0.11524308458166121
2025-04-07,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.015662714676747957,0.06887666722949115,0.10789477758757937
2025-04-08,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.1050192812545172,0.08284308742545132,0.13025697459164332
2025-04-09,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.04381899412347667,-0.041850550658921515,0.029966184362572035
2025-04-10,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.01784258783073711,0.0034883980930435765,0.0757938688832116
2025-04-11,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.009701669248105338,-0.03756964450144318,0.0918644908892714
2025-04-14,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0028009238239182777,-0.022017253736559383,0.0885146893339197
2025-04-15,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.02222803272207108,-0.004073665654881875,0.09296707892507583
2025-04-16,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.0014268092873082061,0.040006915016119526,0.12327378566480007
2025-04-17,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.023802760939665157,0.04602887409240708,0.1287779032883023
2025-04-21,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.026017940681550833,0.07194292831067628,0.15756595967773657
2025-04-22,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.015495236846295724,0.051341598209016626,0.12441900765289371
2025-04-23,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.021049019601060648,0.03571043957855835,0.08860348640097016
2025-04-24,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.0072253777163768795,0.021547850624033638,0.06658246996709627
2025-04-25,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00038130205064490497,0.029274938622814828,0.05170336965176525
2025-04-28,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006299228306147819,0.022982707633747657,0.07315967485236441
2025-04-29,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.0003970354979805357,0.008082039005034458,0.06027221600156629
2025-04-30,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.007086914929300692,0.011919808171588553,0.06403505617687322
2025-05-01,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.014844129127253636,0.011800222633195911,0.05536558161540572
2025-05-02,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.005734294466325229,-0.004269894823340614,0.04578656146459137
2025-05-05,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.008358430352621848,0.03456903058860128,0.0578160827615517
2025-05-06,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00420554784974847,0.05017911168338496,0.06644604305419555
2025-05-07,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006967900527213189,0.047117489918788946,0.056847423265191876
2025-05-08,2025,2025-01-01,BULL_TREND,0.999,1.0,0,0,-0.0012743337771213836,0.04495096589999026,0.06031201948909026
2025-05-09,2025,2025-01-01,BULL_TREND,0.9998,1.0,0,0,0.03304751134241157,0.05291130832478386,0.06262179541455182
2025-05-12,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.006603940317170043,0.02034330027374498,0.03446027634171478
2025-05-13,2025,2025-01-01,BULL_TREND,0.9999,1.0,0,0,0.0012779543304903829,0.010241202834011975,0.024742639165050262
2025-05-14,2025,2025-01-01,BULL_TREND,0.9999,1.0,0,0,0.00488444746329697,-0.008049829979412726,0.02750209734959075
2025-05-15,2025,2025-01-01,BULL_TREND,0.9999,1.0,0,0,0.006333868474471371,-0.012481944867742123,0.01107611463486391
2025-05-16,2025,2025-01-01,BULL_TREND,0.9998,1.0,0,0,0.001093918100038005,-0.025395440120477564,0.014271324727649803
2025-05-19,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.003362128049795521,-0.006219978405000326,0.004505496512710483
2025-05-20,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.01685079340484308,-0.008636212549858469,0.007742340860848795
2025-05-21,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0003945411602814808,0.012335739804924195,0.022607261442672888
2025-05-22,2025,2025-01-01,BULL_TREND,0.9999,1.0,0,0,-0.0068256758656789485,0.0108045761853377,0.03230065371656199
2025-05-23,2025,2025-01-01,BULL_TREND,0.8468,1.0,0,0,0.020790561118512407,0.023484311189802876,0.050877859344435894
2025-05-27,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.005785310649501829,0.008356525016471439,0.030051178872702478
2025-05-28,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.003947382380242059,0.013951969452848267,0.04415091521394432
2025-05-29,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0011185613277848727,0.005084217487828946,0.045212853609920334
2025-05-30,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.005632901726823958,0.016542472171194422,0.051386166427956015
2025-06-02,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0057025903821517065,0.011759522544761092,0.045158683040131375
2025-06-03,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0002683402981673577,0.011726502099806746,0.043943494223588786
2025-06-04,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.004832872149647116,0.00911182662407839,0.05245363153794047
2025-06-05,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.010268979858962801,0.01804233362171681,0.04968371629475987
2025-06-06,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0009012828881442836,-0.003571643849519801,0.03844501654034915
2025-06-09,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.005669767615193333,0.005002675574404147,0.043731486394307684
2025-06-10,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0028520166647609813,-0.009202695458239707,0.040774185200612045
2025-06-11,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.003974226097154476,-0.006518519218118746,0.04008175327912378
2025-06-12,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.011179962144145295,-0.01277530287393458,0.0379414398906146
2025-06-13,2025,2025-01-01,BULL_TREND,0.9722,1.0,0,0,0.009514092086442716,0.008248062746577078,0.045191239403738814
2025-06-16,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0085450325365789,0.009779462974103481,0.038802253176141166
2025-06-17,2025,2025-01-01,VOLATILE_TRANSITION,0.7487,0.5,0,0,-0.00015063575417118003,0.019052943301755887,0.05416729474612847
2025-06-18,2025,2025-01-01,VOLATILE_TRANSITION,0.5577,0.2693,0,0,-0.0023486391501789106,0.02718062346351413,0.05355391190655445
2025-06-20,2025,2025-01-01,VOLATILE_TRANSITION,0.7047,0.5,0,0,0.009877376928964843,0.03471427136167682,0.05803658080600438
2025-06-23,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.011047415251082215,0.0294926623723073,0.04783801363547768
2025-06-24,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0005601616901342865,0.017914218368515478,0.04520581935160872
2025-06-25,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.00782388205272233,0.02195624425273679,0.04496648718138507
2025-06-26,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0049684323619594295,0.02201455451201939,0.041234296659343306
2025-06-27,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.004781105489127135,0.009383431286786426,0.03582630902319983
2025-06-30,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0003235797161743603,0.0040302013048392205,0.02817843349161664
2025-07-01,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.0045332765158159205,0.01037793349002003,0.027216002768060354
2025-07-02,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,0.007881385954874975,0.008655000673118307,0.018744432637731734
2025-07-03,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0074520170832973465,-0.002750556947425209,-0.005788926252217608
2025-07-07,2025,2025-01-01,BULL_TREND,1.0,1.0,0,0,-0.0005477162177452977,0.006654013228690525,0.01690075923602974
2025-07-08,2025,2025-01-01,VOLATILE_TRANSITION,0.7041,0.5,0,0,0.005996626767211355,0.002901619203335315,0.012299559265048776
2025-07-09,2025,2025-01-01,VOLATILE_TRANSITION,0.6315,0.4537,0,0,0.0028203102183428364,0.00025634700487775497,0.013973131006930872
2025-07-10,2025,2025-01-01,RANGE_LOW_VOL,0.8307,0.75,0,0,-0.0035154238705955576,0.0035472910670053537,0.010274515242404858
2025-07-11,2025,2025-01-01,RANGE_LOW_VOL,0.9718,0.75,0,0,0.0019082159291465839,0.006350026990205704,0.02174406770677395
2025-07-14,2025,2025-01-01,RANGE_LOW_VOL,0.9181,0.75,0,0,-0.004273265144196681,0.0063379328457917605,0.017781283143985416
2025-07-15,2025,2025-01-01,RANGE_LOW_VOL,0.9802,0.75,0,0,0.0033431911185151097,0.010801284483491491,0.03303111608524034
2025-07-16,2025,2025-01-01,RANGE_LOW_VOL,0.9652,0.75,0,0,0.006119689977517551,0.016004121800181847,0.0331134382518834
2025-07-17,2025,2025-01-01,VOLATILE_TRANSITION,0.5092,0.25,0,0,-0.0007324129021104575,0.010158614976133684,0.026925117371789042
2025-07-18,2025,2025-01-01,RANGE_LOW_VOL,0.9888,0.75,0,0,0.001896175165666536,0.015169401325331844,0.025271710239561873
2025-07-21,2025,2025-01-01,RANGE_LOW_VOL,0.9909,0.75,0,0,0.00014302326913218089,0.012993580790673143,0.023108585791592473
2025-07-22,2025,2025-01-01,RANGE_LOW_VOL,0.9992,0.75,0,0,0.008507639834927083,0.010177278467495388,0.017412574968810768
2025-07-23,2025,2025-01-01,RANGE_LOW_VOL,0.9991,0.75,0,0,0.00033105252282705777,0.00039413787604813955,0.0061493661232236985
2025-07-24,2025,2025-01-01,RANGE_LOW_VOL,0.9997,0.75,0,0,0.004224349640319147,-0.0036883986202659313,0.0017811348345651012
2025-07-25,2025,2025-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,-0.00025119675932994134,-0.02414068487057397,0.012886393753625436
2025-07-28,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0026375522185667633,-0.009058981516164133,0.008682091703669403
2025-07-29,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.001259331011043141,-0.01147573498683574,0.015584136479429134
2025-07-30,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0037512265266995692,-0.0026478618319251135,0.019181645475428777
2025-07-31,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.016390369519761472,0.00026896756963945556,0.026642201849157443
2025-08-01,2025,2025-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.01519971367995021,0.024866579509998488,0.03752495523774124
2025-08-04,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.005069966572431306,0.007525664584672409,0.014417729630584741
2025-08-05,2025,2025-01-01,RANGE_LOW_VOL,0.9984,0.75,0,0,0.0076597782637986,0.023440709350396993,0.025112714285056237
2025-08-06,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0008376239960258269,0.019137728789003328,0.02582247604610388
2025-08-07,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.007797572699558275,0.020087020031235525,0.023708830648372814
2025-08-08,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.001977636249400061,0.009824520525607783,0.018283668310447476
2025-08-11,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.010646115486174113,0.011605338351104999,0.02266021248093253
2025-08-12,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003423147456803166,-0.0044811607172615675,0.01481276028926759
2025-08-13,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,9.306090191762983e-05,-0.010513400292640696,0.019755254600311467
2025-08-14,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002341289856780615,-0.014574844304510726,0.019319172531741646
2025-08-15,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00021763143719111255,0.002906121068320777,0.02715083714443489
2025-08-18,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.005425130066677664,-0.0012902851716810604,0.02595994441966254
2025-08-19,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0026569874257286186,0.008361842859079704,0.03027462944511239
2025-08-20,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.004011918361787603,0.013351871892562484,0.0378460751041223
2025-08-21,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.015356692851615561,0.021036931721882368,0.047187628023286576
2025-08-22,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.004400967127286992,-0.0004028107279855364,0.03622892850629489
2025-08-25,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004187036349890816,-0.00342422410776011,0.03514378129343365
2025-08-26,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022785132820093423,-0.002201042685535226,0.027547952581889135
2025-08-27,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.003541457922389135,0.0038507310325344157,0.02048218048108752
2025-08-28,2025,2025-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,-0.00596377589262187,-0.0025890487647972638,0.022706797128039025
2025-08-29,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.007410295555874247,0.005860046877703251,0.031734008396687274
2025-09-02,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0054195597134076845,0.01571214710469726,0.04335195932455771
2025-09-03,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008357456059411517,0.013157555042747626,0.041263965189074714
2025-09-04,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002896337864108256,0.013110044244443397,0.03382316503237148
2025-09-05,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0024567323434190325,0.0157128922196057,0.03681085272187734
2025-09-08,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002311825610804341,0.018618027477416588,0.03797905705519944
2025-09-09,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0028908542790047065,0.014869400454635251,0.03174554197673207
2025-09-10,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008310170355944058,0.010686742799028925,0.034906131900431125
2025-09-11,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0003346129431468503,0.007040443519862327,0.023403344032835838
2025-09-12,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.005323952420932088,0.012366939811585986,-0.003923725407196099
2025-09-15,2025,2025-01-01,RANGE_LOW_VOL,0.9996,0.75,0,0,-0.0013767927852816886,0.01176993450757946,0.006004224722608864
2025-09-16,2025,2025-01-01,RANGE_LOW_VOL,0.9996,0.75,0,0,-0.0012424352925486382,0.007649622429118708,0.006160509359300459
2025-09-17,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.004672445142330339,0.005693159356544131,0.011884583377532731
2025-09-18,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004952874775332017,-0.0036022174870523616,0.0003194473644243523
2025-09-19,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.004731100453688075,-0.0028325562231473755,0.001039630538557601
2025-09-22,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.005443566388828813,-0.004738830871760524,0.006688175705219068
2025-09-23,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.003181633452613686,0.004478128722692043,0.012183057209520065
2025-09-24,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0046134974884720625,0.011117871573964377,0.010134690022977733
2025-09-25,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005729144366994232,0.016974289043304003,0.02083429527998293
2025-09-26,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0028103664411398555,0.011166154139524043,0.023314420098632382
2025-09-29,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0037668667591119753,0.01194848138241289,0.0324855262621222
2025-09-30,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0034074772846366397,0.004413199535570955,0.03134287554742343
2025-10-01,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.001151803537192908,0.006971336134344197,0.02833429355223327
2025-10-02,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-1.4767362221612679e-05,0.0028989891327806383,0.015854460215763755
2025-10-03,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003586228910336109,-0.02419278204702513,0.019201615077974576
2025-10-06,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003707492250961897,-0.012760390437823066,0.01746556506057151
2025-10-07,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005963052412792269,-0.010297140767648871,0.009146398798693056
2025-10-08,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0028970083792374535,-0.011796043971275982,0.0066408317864781186
2025-10-09,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.02702782789908964,-0.01567437139125394,-0.001266413554676049
2025-10-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015344074693208754,0.017411470635345205,0.027487605400158044
2025-10-13,2025,2025-01-01,VOLATILE_TRANSITION,0.615,0.4124,0,0,-0.0012216548034567065,0.012457805416941081,0.027750986831568625
2025-10-14,2025,2025-01-01,VOLATILE_TRANSITION,0.9693,0.5,0,0,0.004439523175783,0.01368108362331677,0.0313637259367483
2025-10-15,2025,2025-01-01,VOLATILE_TRANSITION,0.9426,0.5,0,0,-0.006810261153983976,0.003953973084523721,0.027376605716156854
2025-10-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0056763938002961645,0.01683220376258876,0.01725607734085366
2025-10-17,2025,2025-01-01,VOLATILE_TRANSITION,0.5821,0.3302,0,0,0.010400475399621634,0.019356070768910216,0.011348669258008481
2025-10-20,2025,2025-01-01,VOLATILE_TRANSITION,0.5097,0.25,0,0,-1.4904481475785936e-05,0.020765691675838305,-0.008386742582596862
2025-10-21,2025,2025-01-01,RANGE_LOW_VOL,0.9739,0.75,0,0,-0.0051989069274410715,0.023492098906881864,-0.016699211650906154
2025-10-22,2025,2025-01-01,RANGE_LOW_VOL,0.9781,0.75,0,0,0.005929891190499692,0.029335189091860725,-0.007741866219382221
2025-10-23,2025,2025-01-01,RANGE_LOW_VOL,0.9631,0.75,0,0,0.008172571104630766,0.012013283866064262,-0.028626248903260265
2025-10-24,2025,2025-01-01,RANGE_LOW_VOL,0.9846,0.75,0,0,0.011797712023148943,0.007102174238739378,-0.02690288374920813
2025-10-27,2025,2025-01-01,RANGE_LOW_VOL,0.9888,0.75,0,0,0.002655998956591077,-0.0027727195852733644,-0.024093807195795236
2025-10-28,2025,2025-01-01,RANGE_LOW_VOL,0.9975,0.75,0,0,0.0004803870398957244,-0.017203698935536527,-0.01752389740140703
2025-10-29,2025,2025-01-01,RANGE_LOW_VOL,0.996,0.75,0,0,-0.010998143937076876,-0.014271458467187581,-0.0112163887186022
2025-10-30,2025,2025-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,0.0032800997320787673,-0.014003537429732038,0.005236530061154765
2025-10-31,2025,2025-01-01,RANGE_LOW_VOL,0.9997,0.75,0,0,0.0018767772528909266,-0.016259583114980436,-0.002624374291337328
2025-11-03,2025,2025-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,-0.011853539942447533,-0.0027805187624831973,-0.0026487418992485745
2025-11-04,2025,2025-01-01,VOLATILE_TRANSITION,0.7423,0.5,0,0,0.003465389196996238,0.011492118173580534,0.0128102405564261
2025-11-05,2025,2025-01-01,RANGE_LOW_VOL,0.9703,0.75,0,0,-0.010729333212666003,0.008559949131308642,0.010050443819184851
2025-11-06,2025,2025-01-01,VOLATILE_TRANSITION,0.9895,0.5,0,0,0.0009845075813768034,0.0025809098384825813,0.02294458516251585
2025-11-07,2025,2025-01-01,RANGE_LOW_VOL,0.9899,0.75,0,0,0.015604343307994428,0.0014308021887614597,0.018868292188469526
2025-11-10,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022892399865568347,-0.023142185908013535,0.0023479707834104246
2025-11-11,2025,2025-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.0005564884786124491,-0.033557819036094116,0.006691162824556285
2025-11-12,2025,2025-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.016594019980226582,-0.03036385081002102,0.00847247762911163
