as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2024-10-22,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.009137424564856667,-0.0026571916079267677,0.011965989481150796
2024-10-23,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.002162726927777525,0.0034948678232025188,0.02164393044446622
2024-10-24,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0003452680895702498,-0.018299852303771624,0.024911859567379846
2024-10-25,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0030912113353143145,-0.013816030114256694,0.028443543440210384
2024-10-28,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0016184997808805779,-0.018972740938096533,0.02875219774642268
2024-10-29,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.003025338127910615,-0.008714840549547964,0.03245256896903759
2024-10-30,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.019603060676553374,0.019017023361047602,0.0324477860675656
2024-10-31,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004220559958140857,0.04742893722718766,0.05963358734922464
2024-11-01,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.002153906679928652,0.04754490324773464,0.0570714006410038
2024-11-04,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.012091708046168215,0.05080637010082101,0.05984434888903101
2024-11-05,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.02486569341005418,0.035026852699441946,0.05368471437111544
2024-11-06,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.007732060087975334,0.010405210993913894,0.026427823138533313
2024-11-07,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004331742166261199,-0.0037944338151062462,0.020483329254754823
2024-11-08,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0009528259744473466,-0.02079599293782919,0.01084948268113628
2024-11-11,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0031064475544430037,-0.01771997042763196,0.006747272986679098
2024-11-12,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0004857695137632234,-0.011057059234424349,0.017691502947143833
2024-11-13,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006430017819199607,-0.01120243809263799,0.011956071220203368
2024-11-14,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.012808500844685655,0.0005392501888423773,0.01830288437072869
2024-11-15,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.004097169136992651,0.016662224212988352,0.03591959798781774
2024-11-18,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0036555887377105467,0.015948490910306923,0.027441950917758806
2024-11-19,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.00033869381016549127,0.017533351288947063,-0.006810082129564798
2024-11-20,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0053683415882601615,0.01410679762321232,-0.007451266120780398
2024-11-21,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.0030993837232957677,0.014957959061678405,-0.000893207728198897
2024-11-22,2024,2024-01-01,BEAR_TREND,0.9998,0.5,0,0,0.003392256953109518,0.013635485375997458,0.001984128640142524
2024-11-25,2024,2024-01-01,BEAR_TREND,0.9991,0.5,0,0,0.005221272422093026,0.010677011335181286,0.009695995218755415
2024-11-26,2024,2024-01-01,BEAR_TREND,0.9954,0.5,0,0,-0.003029956675746681,0.011670706712337386,0.004518300191512559
2024-11-27,2024,2024-01-01,BEAR_TREND,0.9965,0.5,0,0,0.006212168654423644,0.013075372085828096,-0.003034911441632482
2024-11-29,2024,2024-01-01,BEAR_TREND,0.8095,0.5,0,0,0.0017923615680890403,0.008729604063689944,-0.02049672635980926
2024-12-02,2024,2024-01-01,BEAR_TREND,0.755,0.5,0,0,0.00046367958207294,0.001739544642977764,-0.02580631614960438
2024-12-03,2024,2024-01-01,BEAR_TREND,0.685,0.5,0,0,0.006209603728951407,-0.0018379126661759448,-0.02865045051236237
2024-12-04,2024,2024-01-01,BEAR_TREND,0.669,0.5,0,0,-0.00164570260080521,-0.0003290178286151635,-0.022574630966835096
2024-12-05,2024,2024-01-01,BEAR_TREND,0.89,0.5,0,0,0.0018958415710579324,-0.0038406358360960624,-0.015323524565291291
2024-12-06,2024,2024-01-01,BEAR_TREND,0.5705,0.3011,0,0,-0.005149625765648924,-0.005923004922497976,-0.02829651843429848
2024-12-09,2024,2024-01-01,BEAR_TREND,0.9938,0.5,0,0,-0.0031092213004006997,0.0034892817607350413,-0.021839657022919345
2024-12-10,2024,2024-01-01,BEAR_TREND,0.9974,0.5,0,0,0.0077306637810579115,0.00247175930988619,-0.03376957930310254
2024-12-11,2024,2024-01-01,BEAR_TREND,0.9501,0.5,0,0,-0.005152695392551365,-0.03486650397186075,-0.03969518707771891
2024-12-12,2024,2024-01-01,BEAR_TREND,0.9922,0.5,0,0,-0.00019851903361634005,-0.030165640539498884,-0.03339334824504958
2024-12-13,2024,2024-01-01,BEAR_TREND,0.979,0.5,0,0,0.004269983555946322,-0.018321978518258453,-0.015615270018928484
2024-12-16,2024,2024-01-01,BEAR_TREND,0.976,0.5,0,0,-0.004120052972255928,-0.016642396931098702,-0.021685798836076797
2024-12-17,2024,2024-01-01,BEAR_TREND,0.9989,0.5,0,0,-0.029803473706515593,-0.00159894998993948,-0.007775449517050448
2024-12-18,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,1,-0.00030710529101718453,0.029139396236084636,0.03206579810338628
2024-12-19,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.01201110286046525,0.01861907510437444,0.03818656812533483
2024-12-20,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.005988218390593936,-0.004956576015723413,0.03146399260158739
2024-12-23,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,0.011114961325819683,-0.01447811461834636,0.02233081725041508
2024-12-24,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,6.652365796511184e-05,-0.027706691631230962,-0.0032097150079124503
2024-12-26,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010526411173089278,-0.015615132487056482,0.005288381983502122
2024-12-27,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.011411608606290868,0.0005881832609202498,0.011428467362176287
2024-12-30,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0036380505985887934,0.000697082496060597,0.028594593473635355
2024-12-31,2024,2024-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0024571493834200098,0.005818363232331203,0.026856324748154137
2025-01-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012503473922702568,-0.007098346751712836,0.02245838071142492
2025-01-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00576066668960995,-0.017839227492619902,0.0166062559055693
2025-01-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011304015371139453,-0.02212118230638238,0.014881690941831227
2025-01-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001461044169524861,0.007050229770733996,0.03005286541488883
2025-01-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015267585312093268,0.003647124023014481,0.019135085078902048
2025-01-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015505471876331445,0.029440876054894094,0.04196461667531559
2025-01-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013758227325151307,0.03725531565695417,0.04114272312999945
2025-01-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01819008703167513,0.04165329658168604,0.03636294406984519
2025-01-15,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019231741492636845,0.028627832845653955,0.028594092948298178
2025-01-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01004005829515453,0.027601133458749594,0.030525205851493542
2025-01-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009153272551911895,0.002995205764190878,0.023277140153578957
2025-01-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00562167397124913,0.002437906942454049,0.0163836628712406
2025-01-22,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005458021479211039,-0.007634695352447096,0.006496939607561147
2025-01-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002919379805443101,-0.0077246578426548584,-0.016088475852815476
2025-01-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0141453691375375,-0.010115547623177457,-0.01769813441884316
2025-01-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008592552095310735,-0.0026694113906047257,-0.008558976542776264
2025-01-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004482919152070108,-0.004532597344931388,-0.016509138994974526
2025-01-29,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005366872073857998,0.0040043958942981295,-0.02784947817532679
2025-01-30,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005321847914745659,0.0021158032305041985,-0.017949122065492373
2025-01-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006729546139925269,-0.0017446857152969564,-0.029992296714070443
2025-02-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006708326846265988,0.011844012470499932,-0.03498002811942991
2025-02-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004054500120593607,0.005865875111024321,-0.031107823938137047
2025-02-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003475716510411786,-0.0014231417378250955,-0.05214988991583036
2025-02-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00915368451324683,0.005624033895757163,-0.05013866557515223
2025-02-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0067912958944049695,0.014864147284265217,-0.06689732054512532
2025-02-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.000760531944440368,0.010978010911570468,-0.0808960702232343
2025-02-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0032213905817672916,0.012588700510413942,-0.07672098017184004
2025-02-12,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010557464459779231,0.011634834244841796,-0.08608480146090403
2025-02-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-4.935526386073974e-05,-0.01605620163107968,-0.07695206669581889
2025-02-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0029360722320486143,-0.020485375090082747,-0.06978833468339118
2025-02-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002354943061535275,-0.0282099010085467,-0.08253621778079223
2025-02-19,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0041603636211549055,-0.03000357422332356,-0.07472329066153827
2025-02-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017104081046337205,-0.04149887516799411,-0.07354441382131216
2025-02-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0045505827357145145,-0.00960112062615337,-0.05711151631836464
2025-02-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004973156979543036,-0.02250461104396473,-0.035838353579692894
2025-02-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005048550487694037,-0.029247414819126405,-0.028690250743632073
2025-02-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015961929079130965,-0.019309058986577088,-0.040770141909851065
2025-02-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015605502647115355,-0.021092252887738194,-0.02779942165857119
2025-02-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017519874487343268,-0.030731425945291768,-0.06201569533480367
2025-03-03,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011836893452684794,-0.039724421379617625,-0.038880421548057154
2025-03-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010747808210532117,-0.03629993649724983,-0.024620303791315745
2025-03-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017751209078763708,-0.04148791558431897,-0.028885141234417988
2025-03-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005604971721603569,-0.037174171352702956,-0.06005745417667174
2025-03-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.026635448353614644,-0.02276347870233919,-0.12001659830268974
2025-03-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008312957516975139,0.01171981315810866,-0.09754677232930276
2025-03-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005306552481817439,0.009173913397001243,-0.10423529540183796
2025-03-12,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013330638775332249,0.014779628476736084,-0.015387676762505853
2025-03-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.020655943292980483,0.02551609258415377,-0.04581236169724878
2025-03-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007711215109664327,0.005093281289314966,-0.04844239263858374
2025-03-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010808446655089399,0.015264018565574577,-0.046563073800909294
2025-03-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010890785314426,0.028824478605612214,-0.03884487523619451
2025-03-19,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0028915839446995717,0.005590570318093846,-0.07033414368433888
2025-03-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.000329920251935123,0.005828408619317216,-0.06630794819824948
2025-03-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01790844377492129,-0.014752412095071166,-0.08883295461026153
2025-03-24,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0024037742901859005,-0.02558874887812046,-0.08157401028870859
2025-03-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011938126986071662,-0.025179802475551294,-0.06957919446044969
2025-03-26,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002655751809027329,-0.0071581523003086955,-0.038516435803008564
2025-03-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02013839279979468,-0.053572832144787697,-0.028990702761171216
2025-03-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006712883545730408,-0.09066681317294367,-0.008656276719989364
2025-03-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002824468752555598,-0.09833925475211625,-0.009063506457717696
2025-04-01,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00632832407041195,-0.11496158259165012,-0.011462273816668866
2025-04-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.04928091580847893,-0.028165616282108896,-0.010717093874087036
2025-04-03,2025,2025-01-01,VOLATILE_TRANSITION,0.9859,0.5,0,0,-0.058542793161707296,-0.022582276314433436,0.05600904202064205
2025-04-04,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.0017811931006487258,0.05672089296072258,0.1152430164517686
2025-04-07,2025,2025-01-01,CRISIS,1.0,0.0,0,1,-0.01566283611567243,0.06887647941813224,0.10789470978582405
2025-04-08,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.10501922561130206,0.08284315474854509,0.13025704486257839
2025-04-09,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.04381888652681143,-0.04185033031324492,0.02996618773459181
2025-04-10,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.017842705515039414,0.0034883980930437986,0.0757939865675139
2025-04-11,2025,2025-01-01,CRISIS,1.0,0.0,0,1,0.009701436883774672,-0.03756969796824439,0.09186424902516821
2025-04-14,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0028008096342629907,-0.02201725625776374,0.08851481398016126
2025-04-15,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.02222791789005818,-0.004073665654881653,0.09296707892507561
2025-04-16,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.0014266916772247562,0.04000679287509157,0.123273653744701
2025-04-17,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.02380270230206527,0.04602875681720775,0.12877802056350252
2025-04-21,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.026017758916625056,0.0719428639218882,0.15756589014579814
2025-04-22,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.015495355748962103,0.051341838397228834,0.12441902222091028
2025-04-23,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.021049019601060648,0.03571043957855835,0.08860348640096949
2025-04-24,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.007225264791618891,0.021547850624033638,0.06658258289185381
2025-04-25,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00038141420809401083,0.029275054019665125,0.051703375448472366
2025-04-28,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006299340378101537,0.022982707633747435,0.07315978692431813
2025-04-29,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00039692408336877705,0.008081926734541112,0.06027209791863197
2025-04-30,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.007086914929300692,0.011919808171588553,0.06403494485066674
2025-05-01,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.014844129127253636,0.011800112090397441,0.05536558161540617
2025-05-02,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.005734294466325229,-0.004269785897452416,0.045786670390479234
2025-05-05,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,-0.008358430352621848,0.03456892103449727,0.05781608276155148
2025-05-06,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.00420554784974847,0.050179111683384514,0.06644593257667197
2025-05-07,2025,2025-01-01,BEAR_TREND,1.0,0.5,0,1,0.006967790512363292,0.047117489918788946,0.056847423265191876
2025-05-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012741154091596707,0.04495108006463844,0.06031213533198865
2025-05-09,2025,2025-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.03304728894130027,0.052911302536658544,0.06262167917119377
2025-05-12,2025,2025-01-01,VOLATILE_TRANSITION,0.9347,0.5,0,0,0.006604046909964634,0.020343408321447987,0.03446027999083312
2025-05-13,2025,2025-01-01,VOLATILE_TRANSITION,0.9569,0.5,0,0,0.0012779543304903829,0.010241097635268703,0.024742639165049818
2025-05-14,2025,2025-01-01,VOLATILE_TRANSITION,0.9947,0.5,0,0,0.00488444746329697,-0.008049829979412837,0.02750209734959075
2025-05-15,2025,2025-01-01,VOLATILE_TRANSITION,0.6524,0.5,0,0,0.006333973028259221,-0.012481840313954051,0.01107611463486391
2025-05-16,2025,2025-01-01,VOLATILE_TRANSITION,0.5647,0.2869,0,0,0.0010938140906693317,-0.025395645273430634,0.014271219349205166
2025-05-19,2025,2025-01-01,BULL_TREND,0.9077,1.0,0,0,-0.003362231831992357,-0.00621987462280349,0.0045053927305132024
2025-05-20,2025,2025-01-01,VOLATILE_TRANSITION,0.7605,0.5,0,0,-0.01685069102724135,-0.008636109316853546,0.007742341667076991
2025-05-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003946470773714683,0.012335633887833986,0.02260736735976332
2025-05-22,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006825886893621624,0.010804469166093567,0.03230054442141439
2025-05-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.020790776540780653,0.023484526899233193,0.05087786476816669
2025-05-27,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00578541447708103,0.008356419712035379,0.030051071302655386
2025-05-28,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003947277340796251,0.01395186441340246,0.04415102025339057
2025-05-29,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011184568183596477,0.005084322646228934,0.045212962966837855
2025-05-30,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005633006470431523,0.016542472171194422,0.05138616642795557
2025-06-02,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005702485631296383,0.011759417163034636,0.045158574179651856
2025-06-03,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0002684438644731113,0.011726398533500992,0.043943494223588786
2025-06-04,2025,2025-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.0048327690561892345,0.009111931162124609,0.052453844160057495
2025-06-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010268979858962801,0.01804233362171681,0.049683716294760094
2025-06-06,2025,2025-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.0009012828881442836,-0.003571643849519801,0.03844501654034893
2025-06-09,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.005669664668890739,0.005002675574404147,0.043731486394307684
2025-06-10,2025,2025-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0028519145907881516,-0.009202696400282151,0.040774189374498615
2025-06-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003974226097154476,-0.006518621876814623,0.04008175327912333
2025-06-12,2025,2025-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.011179962144145295,-0.012775200621612304,0.03794143989061416
2025-06-13,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009514092086442716,0.0082480627465773,0.04519123940373859
2025-06-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008545134970438073,0.009779360540244308,0.0388022531761405
2025-06-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00015063576973428638,0.019053048586958,0.054167403659229674
2025-06-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002348432728309091,0.027180832936709143,0.05355402077268079
2025-06-20,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009877272330390152,0.034714164190607244,0.058036471219314434
2025-06-23,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011047312688599487,0.029492662372307077,0.047838116197959746
2025-06-24,2025,2025-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,0.0005602631887811071,0.017914321627589214,0.04520582393736894
2025-06-25,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007823983437742932,0.021956244252736568,0.04496648718138485
2025-06-26,2025,2025-01-01,VOLATILE_TRANSITION,0.9983,0.5,0,0,0.0049683312642012645,0.02201455229740068,0.041234091315369925
2025-06-27,2025,2025-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.004781105489127135,0.009383431286786426,0.03582640912381008
2025-06-30,2025,2025-01-01,VOLATILE_TRANSITION,0.9945,0.5,0,0,-0.0003235797161743603,0.0040302013048394425,0.028178433491616417
2025-07-01,2025,2025-01-01,VOLATILE_TRANSITION,0.9897,0.5,0,0,0.0045332765158159205,0.01037793349002003,0.02721600276805991
2025-07-02,2025,2025-01-01,VOLATILE_TRANSITION,0.637,0.4674,0,0,0.007881485161686852,0.00865490146630643,0.01874443263773129
2025-07-03,2025,2025-01-01,VOLATILE_TRANSITION,0.5688,0.2971,0,0,-0.007452114780816754,-0.0027506551077144392,-0.005789024113436958
2025-07-07,2025,2025-01-01,VOLATILE_TRANSITION,0.9826,0.5,0,0,-0.0005477162177452977,0.006654013228690525,0.01690075923602974
2025-07-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005996626767211355,0.002901619203335093,0.012299658489450804
2025-07-09,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002820211585405019,0.0002563470048775329,0.013973131006931094
2025-07-10,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0035153258608029425,0.0035473897714553004,0.010274614608514199
2025-07-11,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0019082159291465839,0.006350026990205704,0.021744067706774173
2025-07-14,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004273265144196681,0.0063379328457917605,0.01778138165852372
2025-07-15,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033431911185151097,0.010801383420815602,0.0330311160852399
2025-07-16,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006119689977517551,0.01600402319252181,0.033113438251883176
2025-07-17,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007324129021104575,0.010158614976133906,0.026925117371789042
2025-07-18,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001896175165666536,0.015169303245614829,0.025271710239561873
2025-07-21,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0001431211632245688,0.01299367868476553,0.02310868368568486
2025-07-22,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00850744324203112,0.010177179591258412,0.017412475384382065
2025-07-23,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.00033114960935609616,0.0003942349687000579,0.00614936672004629
2025-07-24,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.004224252618048929,-0.0036883986202659313,0.0017811348345653233
2025-07-25,2025,2025-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0002510035553040524,-0.02414059058875817,0.01288658822692823
2025-07-28,2025,2025-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0026376486020820433,-0.009059077279122696,0.00868199422624194
2025-07-29,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001259331011043141,-0.011475638092859342,0.015584136479429356
2025-07-30,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037512265266995692,-0.0026478618319250025,0.019181645475428333
2025-07-31,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.016390369519761472,0.0002689675696396776,0.026642201849157665
2025-08-01,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01519971367995021,0.02486657950999871,0.03752495523774102
2025-08-04,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005069869050569054,0.00752576210653455,0.014417729630584297
2025-08-05,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007659679494191662,0.023440609033962057,0.025112613804733508
2025-08-06,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008376239960258269,0.019137728789003328,0.025822573319823183
2025-08-07,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007797572699558275,0.020087020031235525,0.023708830648372814
2025-08-08,2025,2025-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001977539647394999,0.009824520525607783,0.018283764912452094
