as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2019-11-20,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0016089552071190116,0.0151561420839188,0.03259667661123378
2019-11-21,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002223720084691738,0.013021092460896444,0.03879515471294548
2019-11-22,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.007750427137912741,0.002187058347168369,0.03807344182075201
2019-11-25,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002265760248340465,-0.012190428378395568,0.03012203921420853
2019-11-26,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0044575964195627815,-0.008341859608363977,0.03326465301266013
2019-11-27,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0037087449197024114,-0.010967635015079136,0.02842381851168585
2019-11-29,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.008494838545324512,0.0017817337695993363,0.02656158480350279
2019-12-02,2019,2019-01-01,RANGE_LOW_VOL,0.9979,0.75,0,0,-0.00670687229354483,0.007187888261293907,0.03787201206384205
2019-12-03,2019,2019-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.006170651246543146,0.012857872296139217,0.0546514590251197
2019-12-04,2019,2019-01-01,RANGE_LOW_VOL,0.7756,0.75,0,0,0.0017979298002528399,0.0095032662696648,0.040246066523510926
2019-12-05,2019,2019-01-01,RANGE_LOW_VOL,0.9786,0.75,0,0,0.00913419640119395,0.016377431633343154,0.04234066619437482
2019-12-06,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0031441419799493886,0.007780901445041399,0.030001771317572867
2019-12-09,2019,2019-01-01,RANGE_LOW_VOL,0.986,0.75,0,0,-0.001115109086642252,0.017904931337398677,0.038757685084854554
2019-12-10,2019,2019-01-01,RANGE_LOW_VOL,0.9905,0.75,0,0,0.0028381934332057934,0.019264330243826677,0.04696821067086687
2019-12-11,2019,2019-01-01,RANGE_LOW_VOL,0.9993,0.75,0,0,0.008619626034961358,0.016443579504072714,0.04100088457870266
2019-12-12,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0005989295668353822,0.011887799540178712,0.039202585597987394
2019-12-13,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006870136411807559,0.015715768847083256,0.03699719105193355
2019-12-16,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00021888880112808096,0.010326110703116509,0.032248706413400274
2019-12-17,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,6.290100704609003e-05,0.01013661804702326,0.040607903054742156
2019-12-18,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004098913645079305,0.015450098750469765,0.043781072481868355
2019-12-19,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004384193103607048,0.011053763463349187,0.03748430724697993
2019-12-20,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015274155472995155,0.001091055727344914,0.03308057226336225
2019-12-23,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,3.129181446670515e-05,0.0019925920527732455,0.032688198692418124
2019-12-24,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005323392342373667,0.011331440636295431,0.023472076827837363
2019-12-26,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0002482773111763814,-0.00164156697831086,0.0017338049464787897
2019-12-27,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.005512794111273811,0.0024161592232381235,0.01248252395964311
2019-12-30,2019,2019-01-01,RANGE_LOW_VOL,0.9997,0.75,0,0,0.002429344838209113,0.0051388786906374495,0.01725429742760709
2019-12-31,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.009351860536343848,0.008047376839225517,0.018082449428820313
2020-01-02,2020,2020-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.007572546120484747,0.005479094678361385,-0.009665278022192525
2020-01-03,2020,2020-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.0038151117743645546,0.010235776890639148,0.00530432492232058
2020-01-06,2020,2020-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0028116109243915277,0.013317516194699452,0.016746981947351136
2020-01-07,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005330002603383122,0.014625404631538608,0.03138856340852003
2020-01-08,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006780254839021449,0.011526618490449447,0.029372287102972683
2020-01-09,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0028776081134890275,0.013072323059252655,0.016990646342392557
2020-01-10,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0068772647437296275,0.019158182523004275,0.02753961183716358
2020-01-13,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0015245403442638583,0.010214685054423356,0.022290140229811684
2020-01-14,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022596057208807974,0.011879527535687773,0.030447210615302867
2020-01-15,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00831870653296507,0.010756269173827437,0.02702707102774249
2020-01-16,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0031124348548705605,-0.0064974335505803005,0.02018607199782463
2020-01-17,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.001958463039090419,-0.02545589494557976,0.014399753411516558
2020-01-21,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00012095579267379364,-0.013311084187247357,0.021249513656917296
2020-01-22,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0011470261575581286,-0.014245155802454557,0.016931460626596673
2020-01-23,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.008893386772376943,-0.012179016165501877,0.00530565020942686
2020-01-24,2020,2020-01-01,RANGE_LOW_VOL,0.9996,0.75,0,0,-0.0160294063574824,-0.02141283209777567,-0.01931404667727943
2020-01-27,2020,2020-01-01,VOLATILE_TRANSITION,0.9935,0.5,0,0,0.010479173731252178,0.0019169220240093932,-0.033539115996492286
2020-01-28,2020,2020-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.0008258315702006636,0.006638218859872369,-0.047079959068011545
2020-01-29,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.003245427768605147,0.019104806674520747,-0.08912488777800909
2020-01-30,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.018157915655209966,0.019225932425518844,-0.09588640296435824
2020-01-31,2020,2020-01-01,VOLATILE_TRANSITION,0.8735,0.5,0,0,0.007428689932454491,0.03254264612528179,-0.03928753662395734
2020-02-03,2020,2020-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.015240818155826785,0.03258013749262689,-0.07367688459943444
2020-02-04,2020,2020-01-01,VOLATILE_TRANSITION,0.6064,0.3909,0,0,0.011548318625454135,0.0188419775232187,-0.049230852914916245
2020-02-05,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0033646685523578412,0.013699351645686031,-0.09132991388783984
2020-02-06,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0053296412563407225,0.00922206015336502,-0.109347984589105
2020-02-07,2020,2020-01-01,BULL_TREND,0.9998,1.0,0,0,0.007465269418280185,0.016255437184789834,-0.1745032359988753
2020-02-10,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.001733352477505612,0.006125503220501205,-0.13822129020213847
2020-02-11,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.006442507641513329,0.009186350529589493,-0.18165027801492273
2020-02-12,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.001066976872798775,-0.001392681435305021,-0.2646849360105832
2020-02-13,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0016023234036111056,-0.010621027381272796,-0.2009729956046823
2020-02-14,2020,2020-01-01,BULL_TREND,0.9999,1.0,0,0,-0.002577045020688673,-0.04496440575881955,-0.28954386214109884
2020-02-18,2020,2020-01-01,BULL_TREND,0.9997,1.0,0,0,0.004780837931894988,-0.07151125174888118,-0.24925026686929308
2020-02-19,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.004107761348530858,-0.07932818623667504,-0.2906540952857718
2020-02-20,2020,2020-01-01,BULL_TREND,0.9986,1.0,0,0,-0.010298332724985926,-0.11705007751598406,-0.2862147016846186
2020-02-21,2020,2020-01-01,VOLATILE_TRANSITION,0.5152,0.25,0,0,-0.033165352611812304,-0.11161109784288725,-0.3098674529466222
2020-02-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.03030212011993283,-0.04134357638326058,-0.30444470245519795
2020-02-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.003678398649591186,-0.039693359614068835,-0.21772026012715862
2020-02-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.04491159414836465,0.0043660744427109766,-0.20307793936552077
2020-02-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.004201761318540886,0.016637780539741076,-0.116883865422863
2020-02-28,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.04330687049712201,0.004050413410662701,-0.13957266526648182
2020-03-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.028632896753765014,-0.1127828090474694,-0.148505298030703
2020-03-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.042033423020622296,-0.03936805218716921,-0.13647179154762434
2020-03-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.03324198033768733,-0.12305836636678436,-0.20860007902838174
2020-03-05,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.016531106397688733,-0.17969303159235683,-0.16249787879433597
2020-03-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.0780943082333656,-0.0946007357070986,-0.16072939115842466
2020-03-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05174503148537801,-0.12536917833462113,-0.028489087262868695
2020-03-10,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.04874859266895726,-0.1235006801038705,-0.07534500740773642
2020-03-11,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.09567716951997285,-0.12523682038384587,0.0046706508622298415
2020-03-12,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.08548634476550632,-0.03063155144080809,0.12787001922593788
2020-03-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.10942369351540593,-0.14545737926449287,0.02955962486330521
2020-03-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.053991903744909475,-0.06499496377040359,0.1901554851045737
2020-03-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.05063279936160636,-0.03251655724493141,0.10519492682607234
2020-03-18,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0021249631971735905,0.03433835892509607,0.1697546719414138
2020-03-19,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.043094143194737144,0.09241157587521642,0.19880870065063294
2020-03-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02556840173384589,0.10760476165567545,0.23072546668008376
2020-03-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0906034472104118,0.17358155217832816,0.22466914138994842
2020-03-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014970250580532696,0.060045186485561564,0.1478508770881859
2020-03-25,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.058389550018994596,-0.0025935142168080905,0.13083959398073897
2020-03-26,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.029785561724237963,-0.03587278687016038,0.08334610163961598
2020-03-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.03247565121998708,-0.020637806640830925,0.13270461739278305
2020-03-30,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.01490532768336561,0.012268404001703814,0.09203152305387552
2020-03-31,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.045004945343616654,0.028632438285602246,0.13757522183849336
2020-04-01,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.023075528192794792,0.1132646067854064,0.18009351056277634
2020-04-02,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014454392160672902,0.1047131855584873,0.12294021171045033
2020-04-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.06716645457415882,0.11068172419805467,0.14255244967348069
2020-04-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0010194240197882731,0.07147192707677541,0.08053318144964128
2020-04-07,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.03356860471559098,0.04763680451230212,0.07211487863233468
2020-04-08,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.015216884582636814,0.018501252445406458,0.04981153955561335
2020-04-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.009129691488731995,0.03033799148815941,0.05118655976904596
2020-04-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0294928535173844,0.021511858375724557,0.06108961677578195
2020-04-14,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.021248467520799563,-0.03788048767933505,0.010147936885253728
2020-04-15,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.00482429965901332,0.00482429965901332,0.013825204805343327
2020-04-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.027015453613110862,-7.172623274565026e-05,0.021031606408304704
2020-04-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.0176177345506483,-0.012803442727682524,-0.0012557209311375717
2020-04-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.03036352046004398,0.019389832858423883,0.047622185928247074
2020-04-21,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.02219455126882064,0.04647696797412726,0.06933107874911881
2020-04-22,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-7.172623274553924e-05,0.050555574983888185,0.0638840456830676
2020-04-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.013938846085994605,0.040848699966917534,0.05661485234458663
2020-04-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014418543097948211,-0.0006358861777823188,0.04406831998637095
2020-04-27,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.004598426981756054,-0.012123146707284871,0.04190894860135974
2020-04-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.02617851841739105,0.0016099132359475021,0.06229641528232488
2020-04-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009310817443643704,-0.030558928711948763,0.03328628841647707
2020-04-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02647320746919457,-0.00963947321021208,0.04764535040536
2020-05-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.0027582383808253397,0.03412420443107278,0.08048350586361952
2020-05-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009239238537264605,0.031491241759606714,0.0864333235420518
2020-05-05,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006779396768018087,0.0016769268621619204,0.09081354733252511
2020-05-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01206714856619695,-0.009322024099492343,0.09537427139568422
2020-05-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.016546593472968274,-0.00942032857306574,0.110053085780486
2020-05-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002051359596184632,-0.021064182239744156,0.10518377548249536
2020-05-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.019931902473373286,0.008546751475126735,0.09671782815220631
2020-05-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.017685492751755127,0.018488736578294862,0.11277805050546141
2020-05-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011966721655858104,0.05443871000143474,0.0675071410693815
2020-05-14,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004597509395047217,0.0347760624750546,0.067516308087185
2020-05-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.03045942581687955,0.03199655071723595,0.07255101967450273
2020-05-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010270652351404785,0.013830561470355995,0.060881727131553376
2020-05-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01698762552678401,0.03959265174901461,0.06743825811116455
2020-05-20,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006903929400113196,0.020341150198730062,0.050011868242494595
2020-05-21,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0018990602421358194,0.032013035380073385,0.051268772190228296
2020-05-22,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012320494213159172,0.0342200990745638,0.05600789558020991
2020-05-26,2020,2020-01-01,BEAR_TREND,0.9998,0.5,0,0,0.014879010496183787,0.030092249820675265,0.04795789626984592
2020-05-27,2020,2020-01-01,BEAR_TREND,0.9993,0.5,0,0,-0.001845269084879586,0.02849792843361576,0.006253855475978343
2020-05-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004456293901502484,0.027692730492510087,0.018921497541795063
2020-05-29,2020,2020-01-01,BEAR_TREND,0.9999,0.5,0,0,0.0040417221713917595,0.04935583246069397,-0.009692540459494858
2020-06-01,2020,2020-01-01,BEAR_TREND,0.9267,0.5,0,0,0.00828005214432559,0.057764682541320944,0.00081760720650359
2020-06-02,2020,2020-01-01,BULL_TREND,0.9999,1.0,0,0,0.01330823534279979,0.04125564809852866,0.005313531093515067
2020-06-03,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0026267117227485315,0.02184658472176859,-0.0009402989899817138
2020-06-04,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.025629586727019094,-0.03452560335705657,0.007207508253815664
2020-06-05,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.012087454662948582,-0.04737893416656758,-0.0028018318622273775
2020-06-08,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.007456652231962457,-0.0499692152318556,-0.0248737228738124
2020-06-09,2020,2020-01-01,BULL_TREND,0.9993,1.0,0,0,-0.005579886700885384,-0.02440829160173108,-0.01003359191765596
2020-06-10,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.057648781994550036,-0.023009267315126425,-0.010146194789289908
2020-06-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011975411730704044,0.0371576144462098,0.06113416986871267
2020-06-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009335477970164208,0.019026831205229744,0.03949746178324154
2020-06-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01924808736032202,0.016078942426136944,0.043229186883106285
2020-06-16,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.004153861984175111,0.0014799154334037556,0.032931539457870196
2020-06-17,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00038486399057835463,-0.019995670945868516,0.03382403758437036
2020-06-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005715155816339412,-0.009870684124584916,0.036422259005499
2020-06-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.006415624793845831,-0.027831669392542446,0.05080366926574387
2020-06-22,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00460352607836545,-0.019831490642430394,0.046326506007557944
2020-06-23,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.025508638478288104,-0.011825111767055363,0.04746007267784713
2020-06-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01072041380788602,0.021144741238549702,0.06205379163388569
2020-06-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.023751522533495772,0.015877903083954203,0.044021462909761055
2020-06-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.014697631769145625,0.05665740853857715,0.07722056549232437
2020-06-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01280949920699892,0.030611501571291333,0.0548839886525232
2020-06-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.007004671996597267,0.025359832491567813,0.054352344391299434
2020-07-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00550734202276848,0.01243071780979399,0.04328232858412573
2020-07-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.015437173264548631,0.01716663549040298,0.0457670731860953
2020-07-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010313994424377637,-0.00697051838317575,0.03702885902199027
2020-07-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00764854348068833,0.016381023008096296,0.05188356272608319
2020-07-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005692996155361563,0.017932969251150954,0.050382880073980285
2020-07-09,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01021087374627161,0.02038957533914032,0.0634585212101233
2020-07-10,2020,2020-01-01,BEAR_TREND,0.9941,0.5,0,0,-0.008658940828125239,0.013004074538557342,0.05346481482445142
2020-07-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012958923602118144,0.03011038764227858,0.065842884350239
2020-07-14,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.009187155808126457,0.01909565321212603,0.043521668438238015
2020-07-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0032934072700817607,0.015566070870337123,0.048438730444849254
2020-07-16,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0028990456003099574,0.00676447407968217,0.050001530097638636
2020-07-17,2020,2020-01-01,BULL_TREND,0.7845,1.0,0,0,0.008081555066220991,-0.00261090704285305,0.04699755963975183
2020-07-20,2020,2020-01-01,BULL_TREND,0.9994,1.0,0,0,0.0021275858484355314,-0.0033916425297032538,0.04190302546050506
2020-07-21,2020,2020-01-01,BULL_TREND,0.9998,1.0,0,0,0.0056918910079348795,-0.011815087579132189,0.041936914874662
2020-07-22,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.011931554801219657,-0.0053229356863004895,0.03172636724959621
2020-07-23,2020,2020-01-01,BULL_TREND,0.9988,1.0,0,0,-0.006440339153532593,0.0030963326460553553,0.04743619685937284
2020-07-24,2020,2020-01-01,BULL_TREND,0.9684,1.0,0,0,0.007292449741892915,0.017576457155995096,0.05796567897811178
2020-07-27,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.006342508335139163,0.01723292504454288,0.06094941690584932
2020-07-28,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.01229905979967194,0.027680114326186445,0.07145746848306156
2020-07-29,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.00356822395815648,0.02149952024477586,0.06905120296665479
2020-07-30,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.007902119420869047,0.03201026653149941,0.07522562617026884
2020-07-31,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0069523894941578845,0.024653853403380888,0.07368611682322346
2020-08-03,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0038625564449763505,0.020620976671253066,0.062410415371088934
2020-08-04,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.006210969264109245,0.008301354333989375,0.06829051886093396
2020-08-05,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.006684587112665508,0.016048881037041163,0.0770527425020211
2020-08-06,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0007175548640787621,0.007477578140617336,0.03308127628669966
2020-08-07,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0029891829454651297,0.006785209170687478,0.023911685287849593
2020-08-10,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.008254779820497937,0.00697311508259979,-0.007032608281315689
2020-08-11,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.013942433989183156,0.01754799443617605,0.02100388186458546
2020-08-12,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.001807719387881046,-0.0006222942980875779,-0.010520427278059796
2020-08-13,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,2.9831585977690978e-05,0.0043047763607446665,-0.008223508447687045
2020-08-14,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0031763803688507064,0.007837524758741665,0.004809316597397029
2020-08-17,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0021601815084588694,0.014826744815598314,0.006688306956275092
